time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
2,-1.0888850688934326,0.0007,981,99,50.0,-0.9825024604797363,-0.4138919413089752,100,-8.940000000000001,2000,4.942323207855225
3,-0.23276448249816895,0.0007,1063,199,50.0,-0.908203125,-0.569101870059967,200,-9.09,4000,2.6392359733581543
5,0.04412299394607544,0.0007,1097,299,50.0,-0.9650599360466003,-0.5245304107666016,300,-9.161999999999999,6000,1.8972710371017456
7,0.02591913938522339,0.0007,1110,399,50.0,-0.8064142465591431,-0.6295555830001831,400,-8.687999999999999,8000,1.9446508884429932
9,0.9720662198960781,0.0007,1108,499,43.7,0.00024854668299667537,-0.014232710003852844,500,-2.9160000000000004,10000,0.01976836659014225
11,0.9503550156950951,0.0007,1074,599,32.69,7.807095244061202e-06,-0.011072342284023762,600,2.169,12000,0.002198598114773631
13,0.9961802083998919,0.0007,1076,699,32.11,-0.009149022400379181,-0.10041917860507965,700,2.1109999999999998,14000,0.006681205239146948
14,0.9643773660063744,0.0007,1073,799,38.22,-0.0021888241171836853,-0.12604260444641113,800,2.7399999999999993,16000,0.05321917682886124
16,0.20602518320083618,0.0007,1069,899,46.05,-0.041309844702482224,-0.18956506252288818,900,3.567999999999999,18000,1.7365864515304565
18,0.9072718769311905,0.0007,1072,999,52.53,-0.2825726270675659,-0.14871101081371307,1000,4.278999999999999,20000,0.08665367215871811
20,0.9973544680979103,0.0007,1077,1099,55.81,0.0003627829428296536,-0.062851682305336,1100,4.651999999999998,22000,0.005070936866104603
22,0.9988350856583565,0.0007,1078,1199,58.37,0.0028236019425094128,-0.06814463436603546,1200,4.943999999999999,24000,0.0030265357345342636
24,-0.40576839447021484,0.0007,1082,1299,59.38,0.05004574730992317,-0.149858757853508,1300,5.063,26000,0.15273647010326385
26,0.8216981440782547,0.0007,1075,1399,61.03,0.010682585649192333,-0.13964515924453735,1400,5.263999999999999,28000,0.11267564445734024
27,0.9921564916148782,0.0007,1079,1499,60.7,0.00014537415700033307,-0.011319120414555073,1500,5.2219999999999995,30000,0.007768021430820227
29,0.9914737595245242,0.0007,1075,1599,60.67,-0.0007209680625237525,-0.12743142247200012,1600,5.209999999999999,32000,0.0024520684964954853
31,0.9901753636077046,0.0007,1078,1699,54.33,5.576069725066191e-06,-0.015108493156731129,1700,4.422999999999998,34000,0.003208993701264262
33,0.9927254361100495,0.0007,1079,1799,52.5,0.017605019733309746,-0.056930508464574814,1800,4.203999999999999,36000,0.0033526811748743057
35,0.9954917267896235,0.0007,1081,1899,53.57,0.00012639716442208737,-0.0315091572701931,1900,4.3469999999999995,38000,0.005026733968406916
36,0.9889593413099647,0.0007,1081,1999,58.41,-0.004198343493044376,-0.19873647391796112,2000,4.9479999999999995,40000,0.0030173147097229958
