rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
-91.35,99,295.3359069824219,50.0,-0.12535429000854492,0.0007,100,2,2000,-4.8996734619140625,-0.30760249495506287,966
-92.175,199,304.69036865234375,50.0,-0.2013949155807495,0.0007,200,3,4000,-6.257806777954102,-0.20134924352169037,1056
-93.0,299,292.9194030761719,50.0,-0.1909017562866211,0.0007,300,5,6000,-3.1656148433685303,-0.13464854657649994,1084
-93.0,399,270.0281982421875,50.0,-0.1132667064666748,0.0007,400,7,8000,-0.4918834865093231,-0.1489846557378769,1110
-93.0,499,254.00247192382812,50.0,-0.05152726173400879,0.0007,500,8,10000,-3.941237688064575,-0.11430548876523972,1117
-93.0,599,243.22607421875,50.0,-0.005282998085021973,0.0007,600,10,12000,-0.45434460043907166,-0.14453189074993134,1121
-93.0,699,240.97398376464844,50.0,-0.0006643533706665039,0.0007,700,12,14000,-0.49117523431777954,-0.15452516078948975,1128
-93.0,799,239.7382354736328,50.0,-0.0006880760192871094,0.0007,800,14,16000,-0.18308791518211365,-0.0720057487487793,1131
-93.0,899,238.71092224121094,50.0,-0.0011086463928222656,0.0007,900,15,18000,-0.2303694784641266,-0.08612288534641266,1139
-93.0,999,237.5939483642578,50.0,-0.0011975765228271484,0.0007,1000,17,20000,-7.679306983947754,-0.39212727546691895,1141
-92.94,1099,236.5618133544922,50.0,-0.0016766786575317383,0.0007,1100,19,22000,-10.328024864196777,-0.35939696431159973,1150
-92.94,1199,235.5035858154297,50.0,-0.0020334720611572266,0.0007,1200,20,24000,-1.4367202520370483,-0.2202550619840622,1157
-92.94,1299,234.48193359375,50.0,-0.0022933483123779297,0.0007,1300,22,26000,-2.1305582523345947,-0.24533438682556152,1162
-92.94,1399,233.1623992919922,50.0,-0.0012958049774169922,0.0007,1400,23,28000,-4.751675605773926,-0.20497465133666992,1167
-92.94,1499,231.8317413330078,50.0,-0.0008901357650756836,0.0007,1500,25,30000,-5.016944885253906,-0.3943728506565094,1171
-92.94,1599,230.30996704101562,50.0,-0.0005273818969726562,0.0007,1600,27,32000,-5.867177486419678,-0.41116806864738464,1174
-92.94,1699,228.7985382080078,50.0,-0.0002677440643310547,0.0007,1700,28,34000,-4.217223644256592,-0.413295179605484,1178
